ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
52,GM-RTR-ASU-001,ASUS ROG Rapture GT-BE19000AI (WiFi 7),Gaming,4799,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=ASUS+ROG+Rapture+GT-BE19000AI+%28WiFi+7%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=ASUS+ROG+Rapture+GT-BE19000AI+%28WiFi+7%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=ASUS+ROG+Rapture+GT-BE19000AI+%28WiFi+7%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=ASUS+ROG+Rapture+GT-BE19000AI+%28WiFi+7%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=ASUS+ROG+Rapture+GT-BE19000AI+%28WiFi+7%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
53,GM-PGA-JSA-001,JSAUX 6-in-1 Dock (Steam Deck/ROG Ally),Gaming,529,459,AliExpress,https://www.aliexpress.com/wholesale?SearchText=JSAUX+6-in-1+Dock+%28Steam+Deck%2FROG+Ally%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=JSAUX+6-in-1+Dock+%28Steam+Deck%2FROG+Ally%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=JSAUX+6-in-1+Dock+%28Steam+Deck%2FROG+Ally%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=JSAUX+6-in-1+Dock+%28Steam+Deck%2FROG+Ally%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=JSAUX+6-in-1+Dock+%28Steam+Deck%2FROG+Ally%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
54,GM-CMP-NZX-001,NZXT H9 Elite Mid-Tower ATX Case,Hardware,1349,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=NZXT+H9+Elite+Mid-Tower+ATX+Case,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=NZXT+H9+Elite+Mid-Tower+ATX+Case,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=NZXT+H9+Elite+Mid-Tower+ATX+Case,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=NZXT+H9+Elite+Mid-Tower+ATX+Case,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=NZXT+H9+Elite+Mid-Tower+ATX+Case&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
55,GM-CMP-COR-001,Corsair iCUE H150i RGB Elite (360mm AIO),Hardware,1149,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Corsair+iCUE+H150i+RGB+Elite+%28360mm+AIO%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Corsair+iCUE+H150i+RGB+Elite+%28360mm+AIO%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Corsair+iCUE+H150i+RGB+Elite+%28360mm+AIO%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Corsair+iCUE+H150i+RGB+Elite+%28360mm+AIO%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Corsair+iCUE+H150i+RGB+Elite+%28360mm+AIO%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
56,GM-GPU-GIG-001,Gigabyte AORUS RTX 5090 Master 32GB,Hardware,27999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Gigabyte+AORUS+RTX+5090+Master+32GB,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Gigabyte+AORUS+RTX+5090+Master+32GB,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Gigabyte+AORUS+RTX+5090+Master+32GB,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Gigabyte+AORUS+RTX+5090+Master+32GB,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Gigabyte+AORUS+RTX+5090+Master+32GB&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
57,GM-GPU-NVD-002,NVIDIA RTX 5080 Founders Edition (16GB),Hardware,6499,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=NVIDIA+RTX+5080+Founders+Edition+%2816GB%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=NVIDIA+RTX+5080+Founders+Edition+%2816GB%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=NVIDIA+RTX+5080+Founders+Edition+%2816GB%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=NVIDIA+RTX+5080+Founders+Edition+%2816GB%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=NVIDIA+RTX+5080+Founders+Edition+%2816GB%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
58,GM-GPU-NVD-001,NVIDIA RTX 5090 Founders Edition (32GB),Hardware,26449,22999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=NVIDIA+RTX+5090+Founders+Edition+%2832GB%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=NVIDIA+RTX+5090+Founders+Edition+%2832GB%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=NVIDIA+RTX+5090+Founders+Edition+%2832GB%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=NVIDIA+RTX+5090+Founders+Edition+%2832GB%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=NVIDIA+RTX+5090+Founders+Edition+%2832GB%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
59,GM-STR-HPX-001,HyperX QuadCast S USB Microphone,Gaming,580,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=HyperX+QuadCast+S+USB+Microphone,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=HyperX+QuadCast+S+USB+Microphone,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=HyperX+QuadCast+S+USB+Microphone,https://www.amazon.sa/-/en/HyperX-QuadCast-Microphone-Podcasting-Board/dp/B0F3K25XHL/ref=sr_1_3,462,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=HyperX+QuadCast+S+USB+Microphone,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=HyperX+QuadCast+S+USB+Microphone&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
60,GM-STR-ELG-001,Elgato Stream Deck MK.2,Gaming,1099,949,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Elgato+Stream+Deck+MK.2,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Elgato+Stream+Deck+MK.2,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Elgato+Stream+Deck+MK.2,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Elgato+Stream+Deck+MK.2,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Elgato+Stream+Deck+MK.2&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
61,GM-CAP-AVR-001,AVerMedia Live Gamer Ultra S,Gaming,1049,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=AVerMedia+Live+Gamer+Ultra+S,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=AVerMedia+Live+Gamer+Ultra+S,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=AVerMedia+Live+Gamer+Ultra+S,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=AVerMedia+Live+Gamer+Ultra+S,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=AVerMedia+Live+Gamer+Ultra+S&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
62,GM-CAP-ELG-001,Elgato HD60 X Capture Card,Gaming,1099,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Elgato+HD60+X+Capture+Card,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Elgato+HD60+X+Capture+Card,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Elgato+HD60+X+Capture+Card,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Elgato+HD60+X+Capture+Card,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Elgato+HD60+X+Capture+Card&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
63,GM-CTR-SON-001,Sony DualSense Edge Controller,Gaming,1559,1349,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Sony+DualSense+Edge+Controller,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Sony+DualSense+Edge+Controller,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Sony+DualSense+Edge+Controller,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Sony+DualSense+Edge+Controller,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Sony+DualSense+Edge+Controller&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
64,GM-CTR-MSF-001,Xbox Elite Controller Series 2 Core,Gaming,720,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Xbox+Elite+Controller+Series+2+Core,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Xbox+Elite+Controller+Series+2+Core,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Xbox+Elite+Controller+Series+2+Core,https://www.amazon.sa/-/en/Xbox-Elite-Wireless-Controller-Core/dp/B0B9GJLV2D/ref=sr_1_1,569,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Xbox+Elite+Controller+Series+2+Core,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Xbox+Elite+Controller+Series+2+Core&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
65,GM-RGB-GOV-001,Govee DreamView G1 Pro Gaming Light,Gaming,790,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Govee+DreamView+G1+Pro+Gaming+Light,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Govee+DreamView+G1+Pro+Gaming+Light,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Govee+DreamView+G1+Pro+Gaming+Light,https://www.amazon.sa/-/en/Govee-DreamView-Pro-Gaming-Light/dp/B0CCLP92ZC/ref=sr_1_3,629,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Govee+DreamView+G1+Pro+Gaming+Light,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Govee+DreamView+G1+Pro+Gaming+Light&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
66,GM-RGB-COR-001,Corsair iCUE LC100 Lighting Panels,Gaming,549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Corsair+iCUE+LC100+Lighting+Panels,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Corsair+iCUE+LC100+Lighting+Panels,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Corsair+iCUE+LC100+Lighting+Panels,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Corsair+iCUE+LC100+Lighting+Panels,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Corsair+iCUE+LC100+Lighting+Panels&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
67,GM-CHR-RAZ-001,Razer Iskur V2 NewGen,Gaming,3199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+Iskur+V2+NewGen,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+Iskur+V2+NewGen,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+Iskur+V2+NewGen,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+Iskur+V2+NewGen,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+Iskur+V2+NewGen&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
68,GM-CHR-SEC-001,Secretlab Titan Evo,Gaming,4630,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Secretlab+Titan+Evo,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Secretlab+Titan+Evo,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Secretlab+Titan+Evo,https://www.amazon.sa/-/en/Secretlab-Titan-Stealth-Gaming-Chair/dp/B0B3RDWTDD,3699,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Secretlab+Titan+Evo,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Secretlab+Titan+Evo&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
69,GM-HST-RAZ-001,Razer BlackShark V2 Pro 2023,Gaming,1149,999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+BlackShark+V2+Pro+2023,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+BlackShark+V2+Pro+2023,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+BlackShark+V2+Pro+2023,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+BlackShark+V2+Pro+2023,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+BlackShark+V2+Pro+2023&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
70,GM-HST-STS-001,SteelSeries Arctis Nova 7 Wireless,Gaming,860,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SteelSeries+Arctis+Nova+7+Wireless,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SteelSeries+Arctis+Nova+7+Wireless,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SteelSeries+Arctis+Nova+7+Wireless,https://www.amazon.sa/-/en/SteelSeries-Arctis-Wireless-Multi-Platform-Headset/dp/B0CCSHV2W8/ref=sr_1_2,684,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=SteelSeries+Arctis+Nova+7+Wireless,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SteelSeries+Arctis+Nova+7+Wireless&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
71,GM-HST-HPX-001,HyperX Cloud Alpha Wireless (300hr),Gaming,1199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=HyperX+Cloud+Alpha+Wireless+%28300hr%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=HyperX+Cloud+Alpha+Wireless+%28300hr%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=HyperX+Cloud+Alpha+Wireless+%28300hr%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=HyperX+Cloud+Alpha+Wireless+%28300hr%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=HyperX+Cloud+Alpha+Wireless+%28300hr%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
72,GM-MOU-RAZ-002,Razer Viper V3 Pro (54g Wireless),Gaming,1209,1049,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+Viper+V3+Pro+%2854g+Wireless%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+Viper+V3+Pro+%2854g+Wireless%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+Viper+V3+Pro+%2854g+Wireless%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+Viper+V3+Pro+%2854g+Wireless%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+Viper+V3+Pro+%2854g+Wireless%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
73,GM-MOU-LOG-001,Logitech G Pro X Superlight 2 DEX,Gaming,1099,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Logitech+G+Pro+X+Superlight+2+DEX,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Logitech+G+Pro+X+Superlight+2+DEX,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Logitech+G+Pro+X+Superlight+2+DEX,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Logitech+G+Pro+X+Superlight+2+DEX,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Logitech+G+Pro+X+Superlight+2+DEX&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
74,GM-MOU-RAZ-001,Razer DeathAdder V4 Pro (57g Wireless),Gaming,1329,1149,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+DeathAdder+V4+Pro+%2857g+Wireless%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+DeathAdder+V4+Pro+%2857g+Wireless%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+DeathAdder+V4+Pro+%2857g+Wireless%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+DeathAdder+V4+Pro+%2857g+Wireless%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+DeathAdder+V4+Pro+%2857g+Wireless%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
